Episodio,Recompensa_simbiosis,Tripwires_simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
685,0.0,0,0.0,0.0
686,-45.15,0,0.0,0.45
687,-35.825283993659525,1,-0.31650567987319056,0.4
688,0.0,0,0.0,0.0
689,-41.80728853888662,1,-0.38614577077773243,0.45
690,0.0,0,0.0,0.0
691,-21.912641996829763,0,-0.15825283993659528,0.28
692,0.0,0,0.0,0.0
693,0.0,0,0.0,0.0
694,-6.482004545227094,0,-0.06964009090454187,0.06
695,0.0,0,0.0,0.0
696,-105.73792599048929,0,-0.47475851980978584,1.64
697,-30.482004545227092,0,-0.06964009090454187,0.54
698,-20.464009090454187,0,-0.13928018180908375,0.27
699,0.0,0,0.0,0.0
700,0.0,0,0.0,0.0
701,0.0,0,0.0,0.0
702,-8.964009090454187,0,-0.13928018180908375,0.04
703,-14.982004545227094,0,-0.06964009090454187,0.23
704,0.0,0,0.0,0.0
705,-21.982004545227092,0,-0.06964009090454187,0.37
706,-115.65056798731905,2,-0.6330113597463811,1.68
707,0.0,0,0.0,0.0
708,-43.428018180908374,0,-0.2785603636181675,0.59
709,-19.482004545227092,0,-0.06964009090454187,0.32
710,-11.482004545227094,0,-0.06964009090454187,0.16
711,0.0,0,0.0,0.0
712,0.0,0,0.0,0.0
713,-20.464009090454187,0,-0.13928018180908375,0.27
714,0.0,0,0.0,0.0
715,-4.5,0,0.0,0.09
716,-32.964009090454184,0,-0.13928018180908375,0.52
717,-8.982004545227094,0,-0.06964009090454187,0.11
718,-35.964009090454184,0,-0.13928018180908375,0.58
719,-25.982004545227092,0,-0.06964009090454187,0.45
720,-4.482004545227094,0,-0.06964009090454187,0.02
721,0.0,0,0.0,0.0
722,-16.5,0,0.0,0.33
723,-25.982004545227092,0,-0.06964009090454187,0.45
724,0.0,0,0.0,0.0
725,0.0,0,0.0,0.0
726,-77.37403181658965,0,-0.48748063633179306,1.06
727,-50.946013635681275,0,-0.20892027271362562,0.81
728,0.0,0,0.0,0.0
729,0.0,0,0.0,0.0
730,0.0,0,0.0,0.0
731,0.0,0,0.0,0.0
732,0.0,0,0.0,0.0
733,-135.83804090704382,0,-0.6267608181408768,2.09
734,0.0,0,0.0,0.0
735,0.0,0,0.0,0.0
736,0.0,0,0.0,0.0
737,0.0,0,0.0,0.0
738,0.0,0,0.0,0.0
739,-182.7686783586465,0,-0.7153735671729302,2.94
740,0.0,0,0.0,0.0
741,0.0,0,0.0,0.0
742,-81.525,0,0.0,0.72
743,-128.9378417030661,1,-1.376532724465027,1.7682926829268293
744,-109.83804090704383,0,-0.6267608181408768,1.57
745,0.0,0,0.0,0.0
746,-18.964009090454187,0,-0.13928018180908375,0.24
747,0.0,0,0.0,0.0
748,-103.27129762934081,1,-0.5254259525868161,1.54
749,0.0,0,0.0,0.0
750,0.0,0,0.0,0.0
751,-157.98126416386086,1,-1.8189240045516892,2.5694444444444446
752,0.0,0,0.0,0.0
753,-14.482004545227094,0,-0.06964009090454187,0.22
754,0.0,0,0.0,0.0
755,-177.85603636181673,0,-0.557120727236335,3.0
756,-95.82528399365953,1,-0.31650567987319056,1.6
757,-17.464009090454187,0,-0.13928018180908375,0.21
758,0.0,0,0.0,0.0
759,0.0,0,0.0,0.0
760,0.0,0,0.0,0.0
761,-27.482004545227092,0,-0.06964009090454187,0.48
762,0.0,0,0.0,0.0
763,-27.982004545227092,0,-0.06964009090454187,0.49
764,-53.910022726135466,0,-0.3482004545227093,0.73
765,0.0,0,0.0,0.0
766,-20.482004545227092,0,-0.06964009090454187,0.34
767,0.0,0,0.0,0.0
768,0.0,0,0.0,0.0
769,-21.912641996829763,0,-0.15825283993659528,0.28
770,0.0,0,0.0,0.0
771,0.0,0,0.0,0.0
772,0.0,0,0.0,0.0
773,-10.482004545227094,0,-0.06964009090454187,0.14
774,0.0,0,0.0,0.0
775,0.0,0,0.0,0.0
776,-17.912641996829763,0,-0.15825283993659528,0.2
777,0.0,0,0.0,0.0
778,0.0,0,0.0,0.0
779,0.0,0,0.0,0.0
780,0.0,0,0.0,0.0
781,0.0,0,0.0,0.0
782,0.0,0,0.0,0.0
783,-23.482004545227092,0,-0.06964009090454187,0.4
784,0.0,0,0.0,0.0
785,0.0,0,0.0,0.0
786,0.0,0,0.0,0.0
787,-6.482004545227094,0,-0.06964009090454187,0.06
788,0.0,0,0.0,0.0
789,0.0,0,0.0,0.0
790,-234.0,0,0.0,2.37
791,0.0,0,0.0,0.0
792,-87.41002272613547,0,-0.3482004545227093,1.4
793,0.0,0,0.0,0.0
794,0.0,0,0.0,0.0
795,0.0,0,0.0,0.0
796,-72.38376851800056,3,-1.6127922839333522,0.8
797,0.0,0,0.0,0.0
798,0.0,0,0.0,0.0
799,-1.5,0,0.0,0.03
800,0.0,0,0.0,0.0
801,0.0,0,0.0,0.0
802,-18.482004545227092,0,-0.06964009090454187,0.3
803,0.0,0,0.0,0.0
804,-173.85603636181673,0,-0.557120727236335,2.92
805,0.0,0,0.0,0.0
806,0.0,0,0.0,0.0
807,-121.93764199682977,0,-0.15825283993659528,1.37
808,0.0,0,0.0,0.0
809,0.0,0,0.0,0.0
810,-4.5,0,0.0,0.09
811,-31.464009090454187,0,-0.13928018180908375,0.49
812,-9.912641996829763,0,-0.15825283993659528,0.04
813,0.0,0,0.0,0.0
814,-36.464009090454184,0,-0.13928018180908375,0.59
815,-15.0,0,0.0,0.3
816,0.0,0,0.0,0.0
817,0.0,0,0.0,0.0
818,-86.89202727136256,0,-0.41784054542725124,1.32
819,0.0,0,0.0,0.0
820,0.0,0,0.0,0.0
821,-8.464009090454187,0,-0.13928018180908375,0.03
822,-348.39384426892605,0,-1.187876885378521,5.78
823,-20.482004545227092,0,-0.06964009090454187,0.34
824,0.0,0,0.0,0.0
825,0.0,0,0.0,0.0
826,-90.80204999749803,0,-0.7660409999499607,1.05
827,0.0,0,0.0,0.0
828,0.0,0,0.0,0.0
829,-30.946013635681282,0,-0.20892027271362562,0.41
830,-9.464009090454187,0,-0.13928018180908375,0.05
831,-75.525,0,0.0,0.6
832,0.0,0,0.0,0.0
833,-96.85603636181675,0,-0.557120727236335,1.38
834,-360.45,0,0.0,2.97
835,0.0,0,0.0,0.0
836,0.0,0,0.0,0.0
837,0.0,0,0.0,0.0
838,-86.39202727136256,0,-0.41784054542725124,1.31
839,0.0,0,0.0,0.0
840,-62.410022726135466,0,-0.3482004545227093,0.9
841,-73.44601363568128,0,-0.20892027271362562,1.26
842,0.0,0,0.0,0.0
843,0.0,0,0.0,0.0
844,0.0,0,0.0,0.0
845,0.0,0,0.0,0.0
846,0.0,0,0.0,0.0
847,-322.23006817840644,0,-1.0446013635681282,5.4
848,-36.464009090454184,0,-0.13928018180908375,0.59
849,0.0,0,0.0,0.0
850,-72.42801818090837,0,-0.2785603636181675,1.17
851,0.0,0,0.0,0.0
852,0.0,0,0.0,0.0
853,-223.30881634490012,1,-2.494025510778129,4.484375
854,-8.982004545227094,0,-0.06964009090454187,0.11
855,0.0,0,0.0,0.0
856,-3.9820045452270936,0,-0.06964009090454187,0.01
857,0.0,0,0.0,0.0
858,-231.8072885388866,1,-0.38614577077773243,4.25
859,-150.80204999749805,0,-0.7660409999499607,2.25
860,-169.56264199682977,0,-0.15825283993659528,2.78
861,0.0,0,0.0,0.0
862,-72.38376851800056,3,-1.0518210547391427,0.5217391304347826
863,0.0,0,0.0,0.0
864,-40.44601363568128,0,-0.20892027271362562,0.6
865,0.0,0,0.0,0.0
866,-115.65056798731905,2,-0.6330113597463811,1.68
867,-175.43915890480372,0,-2.8175663561921493,4.2
868,-13.44601363568128,0,-0.20892027271362562,0.06
869,-10.982004545227094,0,-0.06964009090454187,0.15
870,0.0,0,0.0,0.0
871,-27.982004545227092,0,-0.06964009090454187,0.49
872,0.0,0,0.0,0.0
873,0.0,0,0.0,0.0
874,0.0,0,0.0,0.0
875,0.0,0,0.0,0.0
876,-27.982004545227092,0,-0.06964009090454187,0.49
877,-9.0,0,0.0,0.18
878,0.0,0,0.0,0.0
879,0.0,0,0.0,0.0
880,0.0,0,0.0,0.0
881,-15.0,0,0.0,0.3
882,0.0,0,0.0,0.0
883,-307.5756158142186,0,-1.2615123162843722,4.89
884,0.0,0,0.0,0.0
885,-48.92801818090837,0,-0.2785603636181675,0.7
886,0.0,0,0.0,0.0
887,-110.46964654205686,0,-0.22789293084113715,1.53
888,0.0,0,0.0,0.0
889,-49.65,0,0.0,0.54
890,-49.964009090454184,0,-0.13928018180908375,0.86
891,-19.825283993659525,1,-0.31650567987319056,0.08
892,0.0,0,0.0,0.0
893,0.0,0,0.0,0.0
894,-9.982004545227094,0,-0.06964009090454187,0.13
895,0.0,0,0.0,0.0
896,-11.982004545227094,0,-0.06964009090454187,0.17
897,-31.946013635681275,0,-0.20892027271362562,0.43
898,0.0,0,0.0,0.0
899,0.0,0,0.0,0.0
900,-42.964009090454184,0,-0.13928018180908375,0.72
901,-86.18132035547626,1,-0.8736264071095254,0.85
902,-69.78929308411371,1,-0.4557858616822743,0.94
903,-19.482004545227092,0,-0.06964009090454187,0.32
904,0.0,0,0.0,0.0
905,0.0,0,0.0,0.0
906,-125.13900909045418,0,-0.13928018180908375,1.45
907,0.0,0,0.0,0.0
908,-37.44601363568128,0,-0.20892027271362562,0.54
909,0.0,0,0.0,0.0
910,0.0,0,0.0,0.0
911,0.0,0,0.0,0.0
912,0.0,0,0.0,0.0
913,-84.80728853888661,1,-0.38614577077773243,1.31
914,-13.982004545227094,0,-0.06964009090454187,0.21
915,0.0,0,0.0,0.0
916,-18.464009090454187,0,-0.13928018180908375,0.23
917,0.0,0,0.0,0.0
918,-117.85603636181673,0,-0.557120727236335,1.8
919,-7.982004545227094,0,-0.06964009090454187,0.09
920,-125.4171401568521,1,-1.5429436411167299,2.257575757575758
921,-12.912641996829763,0,-0.15825283993659528,0.1
922,0.0,0,0.0,0.0
923,0.0,0,0.0,0.0
924,-9.0,0,0.0,0.18
925,0.0,0,0.0,0.0
926,-23.464009090454184,0,-0.13928018180908375,0.33
927,0.0,0,0.0,0.0
928,-11.482004545227094,0,-0.06964009090454187,0.16
929,-33.464009090454184,0,-0.13928018180908375,0.53
930,-59.910022726135466,0,-0.3482004545227093,0.85
931,-193.02249361479522,2,-0.7904498722959045,3.07
932,-136.01716825265981,1,-0.8699384402752132,2.0869565217391304
933,0.0,0,0.0,0.0
934,0.0,0,0.0,0.0
935,0.0,0,0.0,0.0
936,0.0,0,0.0,0.0
937,0.0,0,0.0,0.0
938,-39.91264199682976,0,-0.15825283993659528,0.64
939,0.0,0,0.0,0.0
940,0.0,0,0.0,0.0
941,-13.982004545227094,0,-0.06964009090454187,0.21
942,0.0,0,0.0,0.0
943,-13.5,0,0.0,0.27
944,0.0,0,0.0,0.0
945,0.0,0,0.0,0.0
946,-35.825283993659525,1,-0.31650567987319056,0.4
947,0.0,0,0.0,0.0
948,0.0,0,0.0,0.0
949,-251.43915890480372,0,-1.8536620764422036,4.7631578947368425
950,0.0,0,0.0,0.0
951,-6.982004545227094,0,-0.06964009090454187,0.07
952,-16.482004545227092,0,-0.06964009090454187,0.26
953,-69.91264199682976,0,-0.15825283993659528,1.24
954,-583.5,0,0.0,7.92
955,0.0,0,0.0,0.0
956,-72.06320998414881,2,-0.7912641996829763,0.65
957,0.0,0,0.0,0.0
958,0.0,0,0.0,0.0
959,0.0,0,0.0,0.0
960,0.0,0,0.0,0.0
961,0.0,0,0.0,0.0
962,-85.28929308411371,1,-0.4557858616822743,1.25
963,-7.482004545227094,0,-0.06964009090454187,0.08
964,-4.5,0,0.0,0.09
965,-27.982004545227092,0,-0.06964009090454187,0.49
966,0.0,0,0.0,0.0
967,-15.0,0,0.0,0.3
968,0.0,0,0.0,0.0
969,0.0,0,0.0,0.0
970,-156.28667381341944,0,-0.6457334762683884,2.48
971,-25.982004545227092,0,-0.06964009090454187,0.45
972,-6.482004545227094,0,-0.06964009090454187,0.06
973,-52.80728853888662,1,-0.38614577077773243,0.67
974,0.0,0,0.0,0.0
975,-15.982004545227094,0,-0.06964009090454187,0.25
976,0.0,0,0.0,0.0
977,-28.964009090454187,0,-0.13928018180908375,0.44
978,0.0,0,0.0,0.0
979,0.0,0,0.0,0.0
980,0.0,0,0.0,0.0
981,0.0,0,0.0,0.0
982,0.0,0,0.0,0.0
983,0.0,0,0.0,0.0
984,0.0,0,0.0,0.0
985,0.0,0,0.0,0.0
986,-44.44601363568128,0,-0.20892027271362562,0.68
987,0.0,0,0.0,0.0
988,0.0,0,0.0,0.0
989,-19.964009090454187,0,-0.13928018180908375,0.26
990,-8.482004545227094,0,-0.06964009090454187,0.1
991,0.0,0,0.0,0.0
992,0.0,0,0.0,0.0
993,0.0,0,0.0,0.0
994,-154.37403181658965,0,-0.4874806363317931,2.6
995,0.0,0,0.0,0.0
996,-23.464009090454187,0,-0.13928018180908375,0.33
997,0.0,0,0.0,0.0
998,-59.894646542056854,0,-0.22789293084113715,0.97
999,-23.982004545227092,0,-0.06964009090454187,0.41
1000,0.0,0,0.0,0.0
