Episodio,Recompensa_simbiosis,Tripwires_simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
676,0.0,0,0.0,0.0
677,0.0,0,0.0,0.0
678,-12.971207272363333,0,-0.13928018180908375,0.16
679,-82.39845090654352,0,-0.9749612726635862,0.91
680,0.0,0,0.0,0.0
681,-57.32045438985515,1,-0.6330113597463811,0.7
682,0.0,0,0.0,0.0
683,0.0,0,0.0,0.0
684,0.0,0,0.0,0.0
685,-139.30113597463813,1,-1.5825283993659527,1.65
686,-59.99845090654346,0,-0.9749612726635862,0.35
687,0.0,0,0.0,0.0
688,0.0,0,0.0,0.0
689,0.0,0,0.0,0.0
690,0.0,0,0.0,0.0
691,0.0,0,0.0,0.0
692,-115.62120727236334,0,-0.13928018180908375,0.96
693,0.0,0,0.0,0.0
694,-48.38068158478286,1,-0.9495170396195717,0.11
695,0.0,0,0.0,0.0
696,0.0,0,0.0,0.0
697,-25.542414544726668,0,-0.2785603636181675,0.31
698,-16.26022719492762,0,-0.31650567987319056,0.04
699,0.0,0,0.0,0.0
700,0.0,0,0.0,0.0
701,-38.52045438985522,0,-0.6330113597463811,0.23
702,-12.171207272363336,0,-0.13928018180908375,0.14
703,0.0,0,0.0,0.0
704,-37.31362181709003,0,-0.41784054542725124,0.44
705,0.0,0,0.0,0.0
706,0.0,0,0.0,0.0
707,0.0,0,0.0,0.0
708,-30.78522719492763,0,-0.31650567987319056,0.285
709,-14.9424145447267,0,-0.2785603636181675,0.045
710,-40.12500000000001,0,0.0,0.315
711,2.399999999999999,0,0.0,0.015
712,0.0,0,0.0,0.0
713,-14.971207272363326,0,-0.13928018180908375,0.21
714,-13.171207272363333,0,-0.13928018180908375,0.165
715,-119.1120727236335,0,-1.3928018180908373,1.335
716,-10.371207272363343,0,-0.13928018180908375,0.095
717,-13.171207272363333,0,-0.13928018180908375,0.165
718,0.0,0,0.0,0.0
719,-13.371207272363332,0,-0.13928018180908375,0.17
720,0.0,0,0.0,0.0
721,0.0,0,0.0,0.0
722,0.0,0,0.0,0.0
723,-53.58068158478285,0,-0.9495170396195717,0.24
724,0.0,0,0.0,0.0
725,0.0,0,0.0,0.0
726,0.0,0,0.0,0.0
727,-9.971207272363344,0,-0.13928018180908375,0.085
728,0.0,0,0.0,0.0
729,-8.571207272363349,0,-0.13928018180908375,0.05
730,-15.371207272363325,0,-0.13928018180908375,0.22
731,-47.1738490120177,0,-0.7343462253004418,0.32
732,-16.650000000000006,0,0.0,0.225
733,-163.1836878077077,3,-8.969388809390272,1.411764705882353
734,0.0,0,0.0,0.0
735,0.0,0,0.0,0.0
736,-10.171207272363343,0,-0.13928018180908375,0.09
737,0.0,0,0.0,0.0
738,0.0,0,0.0,0.0
739,-149.65448726836033,0,-1.671362181709005,1.77
740,-14.771207272363327,0,-0.13928018180908375,0.205
741,-27.831434467290983,0,-0.4557858616822743,0.165
742,0.0,0,0.0,0.0
743,0.0,0,0.0,0.0
744,0.0,0,0.0,0.0
745,-16.171207272363322,0,-0.13928018180908375,0.24
746,-28.942414544726656,0,-0.2785603636181675,0.395
747,-54.85603636181675,0,-0.6964009090454186,0.55
748,-9.771207272363345,0,-0.13928018180908375,0.08
749,-9.260227194927623,0,-0.31650567987319056,0.09
750,0.0,0,0.0,0.0
751,0.0,0,0.0,0.0
752,0.0,0,0.0,0.0
753,-13.571207272363331,0,-0.13928018180908375,0.175
754,0.0,0,0.0,0.0
755,-21.54241454472668,0,-0.2785603636181675,0.21
756,-10.571207272363342,0,-0.13928018180908375,0.1
757,0.0,0,0.0,0.0
758,0.0,0,0.0,0.0
759,-8.37120727236335,0,-0.13928018180908375,0.045
760,0.0,0,0.0,0.0
761,-80.80528347930863,1,-1.1901320869827159,0.63
762,-34.92045438985523,1,-0.6330113597463811,0.14
763,0.0,0,0.0,0.0
764,-10.771207272363341,0,-0.13928018180908375,0.105
765,-37.713621817090086,0,-0.41784054542725124,0.45
766,0.0,0,0.0,0.0
767,0.0,0,0.0,0.0
768,-37.03143446729098,0,-0.4557858616822743,0.395
769,0.0,0,0.0,0.0
770,-8.971207272363348,0,-0.13928018180908375,0.06
771,-124.30568158478282,1,-0.9495170396195717,1.245
772,0.0,0,0.0,0.0
773,0.0,0,0.0,0.0
774,0.0,0,0.0,0.0
775,0.0,0,0.0,0.0
776,0.0,0,0.0,0.0
777,0.0,0,0.0,0.0
778,-30.12045438985524,1,-0.6330113597463811,0.02
779,0.0,0,0.0,0.0
780,0.0,0,0.0,0.0
781,0.0,0,0.0,0.0
782,-11.771207272363338,0,-0.13928018180908375,0.13
783,-22.542414544726675,0,-0.2785603636181675,0.235
784,-18.94241454472669,0,-0.2785603636181675,0.145
785,-9.571207272363345,0,-0.13928018180908375,0.075
786,-71.99845090654348,0,-0.9749612726635861,0.65
787,0.0,0,0.0,0.0
788,0.0,0,0.0,0.0
789,-49.98068158478286,1,-0.9495170396195717,0.15
790,-16.37120727236332,0,-0.13928018180908375,0.245
791,0.0,0,0.0,0.0
792,-88.16965817890674,0,-1.11424145447267,0.89
793,-7.571207272363351,0,-0.13928018180908375,0.025
794,-82.6340762069454,1,-1.0508519051736323,0.84
795,0.0,0,0.0,0.0
796,0.0,0,0.0,0.0
797,-10.171207272363343,0,-0.13928018180908375,0.09
798,0.0,0,0.0,0.0
799,0.0,0,0.0,0.0
800,0.0,0,0.0,0.0
801,-11.571207272363338,0,-0.13928018180908375,0.125
802,-8.971207272363348,0,-0.13928018180908375,0.06
803,-51.827243634180114,0,-0.8356810908545025,0.31
804,0.0,0,0.0,0.0
805,0.0,0,0.0,0.0
806,-50.11022719492762,0,-0.31650567987319056,0.62
807,-8.571207272363349,0,-0.13928018180908375,0.05
808,0.0,0,0.0,0.0
809,0.0,0,0.0,0.0
810,0.0,0,0.0,0.0
811,-222.6,0,0.0,1.185
812,0.0,0,0.0,0.0
813,0.0,0,0.0,0.0
814,-80.29166166221859,1,-0.7722915415554649,1.11
815,-7.971207272363351,0,-0.13928018180908375,0.035
816,-20.91362181709005,0,-0.41784054542725124,0.03
817,0.0,0,0.0,0.0
818,-13.142414544726703,0,-0.2785603636181675,0.075
819,0.0,0,0.0,0.0
820,0.0,0,0.0,0.0
821,0.0,0,0.0,0.0
822,-136.8901125687621,1,-1.7472528142190509,1.375
823,-32.11362181709005,0,-0.41784054542725124,0.31
824,0.0,0,0.0,0.0
825,0.0,0,0.0,0.0
826,-38.891661662218596,1,-0.7722915415554649,0.075
827,0.0,0,0.0,0.0
828,0.0,0,0.0,0.0
829,-8.971207272363348,0,-0.13928018180908375,0.06
830,0.0,0,0.0,0.0
831,-9.971207272363344,0,-0.13928018180908375,0.085
832,1.1999999999999988,0,0.0,0.045
833,0.0,0,0.0,0.0
834,0.0,0,0.0,0.0
835,-30.92045438985524,0,-0.6330113597463811,0.04
836,-16.37120727236332,0,-0.13928018180908375,0.245
837,-49.69166166221858,1,-0.7722915415554649,0.345
838,-16.37120727236332,0,-0.13928018180908375,0.245
839,0.0,0,0.0,0.0
840,0.0,0,0.0,0.0
841,0.0,0,0.0,0.0
842,0.0,0,0.0,0.0
843,-25.060227194927588,0,-0.31650567987319056,0.26
844,0.0,0,0.0,0.0
845,0.0,0,0.0,0.0
846,-9.971207272363344,0,-0.13928018180908375,0.085
847,0.0,0,0.0,0.0
848,0.0,0,0.0,0.0
849,0.0,0,0.0,0.0
850,0.0,0,0.0,0.0
851,0.0,0,0.0,0.0
852,-99.37649075167198,1,-1.3294122687917997,0.93
853,0.0,0,0.0,0.0
854,0.0,0,0.0,0.0
855,0.0,0,0.0,0.0
856,-169.87500000000003,0,0.0,1.44
857,0.0,0,0.0,0.0
858,-137.88143446729094,0,-0.4557858616822743,1.15
859,-9.771207272363345,0,-0.13928018180908375,0.08
860,0.0,0,0.0,0.0
861,-25.742414544726664,0,-0.2785603636181675,0.315
862,0.0,0,0.0,0.0
863,-35.28482908945339,0,-0.557120727236335,0.225
864,0.0,0,0.0,0.0
865,-9.571207272363345,0,-0.13928018180908375,0.075
866,-20.94241454472668,0,-0.2785603636181675,0.195
867,0.0,0,0.0,0.0
868,-74.78068158478281,1,-0.9495170396195717,0.77
869,-38.68482908945338,0,-0.557120727236335,0.31
870,-13.97120727236333,0,-0.13928018180908375,0.185
871,0.0,0,0.0,0.0
872,0.0,0,0.0,0.0
873,0.0,0,0.0,0.0
874,0.0,0,0.0,0.0
875,-37.91362181709004,0,-0.41784054542725124,0.455
876,-87.00000000000001,0,0.0,0.42
877,0.0,0,0.0,0.0
878,0.0,0,0.0,0.0
879,-173.67881214010993,5,-5.822362592246117,0.5862068965517241
880,-12.771207272363334,0,-0.13928018180908375,0.155
881,-10.771207272363341,0,-0.13928018180908375,0.105
882,-99.96136316956571,3,-1.8990340792391434,0.3
883,-19.742414544726685,0,-0.2785603636181675,0.165
884,0.0,0,0.0,0.0
885,0.0,0,0.0,0.0
886,0.0,0,0.0,0.0
887,0.0,0,0.0,0.0
888,0.0,0,0.0,0.0
889,-16.171207272363322,0,-0.13928018180908375,0.24
890,0.0,0,0.0,0.0
891,-7.771207272363351,0,-0.13928018180908375,0.03
892,-19.54241454472669,0,-0.2785603636181675,0.16
893,0.0,0,0.0,0.0
894,-613.3924145447271,0,-0.2785603636181675,7.3
895,0.0,0,0.0,0.0
896,0.0,0,0.0,0.0
897,0.0,0,0.0,0.0
898,0.0,0,0.0,0.0
899,0.0,0,0.0,0.0
900,0.0,0,0.0,0.0
901,-15.142414544726702,0,-0.2785603636181675,0.05
902,-25.542414544726665,0,-0.2785603636181675,0.31
903,0.0,0,0.0,0.0
904,-64.24090877971048,2,-1.2660227194927622,0.14
905,-32.342414544726644,0,-0.2785603636181675,0.48
906,-20.542414544726686,0,-0.2785603636181675,0.185
907,-37.88482908945338,0,-0.557120727236335,0.29
908,-16.650000000000006,0,0.0,0.225
909,-15.942414544726702,0,-0.2785603636181675,0.07
910,-89.4,0,0.0,0.48
911,0.0,0,0.0,0.0
912,-230.27120727236337,0,-0.13928018180908375,1.745
913,0.0,0,0.0,0.0
914,0.0,0,0.0,0.0
915,0.0,0,0.0,0.0
916,0.0,0,0.0,0.0
917,-283.3849406243084,1,-4.513004750821226,3.135135135135135
918,0.0,0,0.0,0.0
919,0.0,0,0.0,0.0
920,-10.771207272363341,0,-0.13928018180908375,0.105
921,-14.171207272363329,0,-0.13928018180908375,0.19
922,0.0,0,0.0,0.0
923,-24.94241454472667,0,-0.2785603636181675,0.295
924,-11.771207272363338,0,-0.13928018180908375,0.13
925,0.0,0,0.0,0.0
926,-14.171207272363329,0,-0.13928018180908375,0.19
927,-8.771207272363348,0,-0.13928018180908375,0.055
928,-10.97120727236334,0,-0.13928018180908375,0.11
929,0.0,0,0.0,0.0
930,-174.76810908545025,0,-2.0892027271362563,1.905
931,0.0,0,0.0,0.0
932,-9.971207272363344,0,-0.13928018180908375,0.085
933,0.0,0,0.0,0.0
934,0.0,0,0.0,0.0
935,-109.56136316956577,3,-1.8990340792391434,0.54
936,-22.942414544726677,0,-0.2785603636181675,0.245
937,-68.02724363418014,0,-0.8356810908545023,0.715
938,0.0,0,0.0,0.0
939,-52.6272436341801,0,-0.8356810908545025,0.33
940,0.0,0,0.0,0.0
941,-13.371207272363332,0,-0.13928018180908375,0.17
942,-49.691661662218564,1,-0.7722915415554649,0.345
943,-50.084829089453336,0,-0.557120727236335,0.595
944,0.0,0,0.0,0.0
945,0.0,0,0.0,0.0
946,0.0,0,0.0,0.0
947,-150.88181755942088,4,-2.5320454389855245,0.84
948,-102.6409087797104,1,-1.2660227194927622,1.1
949,0.0,0,0.0,0.0
950,0.0,0,0.0,0.0
951,-31.713621817090075,0,-0.41784054542725124,0.3
952,-29.8848290894534,0,-0.557120727236335,0.09
953,0.0,0,0.0,0.0
954,-235.59881538981398,1,-2.479970384745349,2.385
955,0.0,0,0.0,0.0
956,0.0,0,0.0,0.0
957,0.0,0,0.0,0.0
958,0.0,0,0.0,0.0
959,0.0,0,0.0,0.0
960,0.0,0,0.0,0.0
961,-15.371207272363325,0,-0.13928018180908375,0.22
962,-16.37120727236332,0,-0.13928018180908375,0.245
963,0.0,0,0.0,0.0
964,-15.371207272363325,0,-0.13928018180908375,0.22
965,0.0,0,0.0,0.0
966,-7.771207272363351,0,-0.13928018180908375,0.03
967,0.0,0,0.0,0.0
968,0.0,0,0.0,0.0
969,-53.22724363418012,0,-0.8356810908545025,0.345
970,-16.171207272363322,0,-0.13928018180908375,0.24
971,4.1999999999999975,0,0.0,0.045
972,-55.99845090654344,0,-0.974961272663586,0.25
973,0.0,0,0.0,0.0
974,-32.2848290894534,0,-0.557120727236335,0.15
975,0.0,0,0.0,0.0
976,0.0,0,0.0,0.0
977,-33.8848290894534,0,-0.557120727236335,0.19
978,0.0,0,0.0,0.0
979,-116.28327999599689,0,-1.5320819998999213,1.1
980,0.0,0,0.0,0.0
981,0.0,0,0.0,0.0
982,-10.571207272363342,0,-0.13928018180908375,0.1
983,0.0,0,0.0,0.0
984,-34.92045438985523,1,-0.6330113597463811,0.14
985,-64.02724363418014,0,-0.8356810908545025,0.615
986,0.0,0,0.0,0.0
987,-15.771207272363323,0,-0.13928018180908375,0.23
988,0.0,0,0.0,0.0
989,0.0,0,0.0,0.0
990,-24.34241454472667,0,-0.2785603636181675,0.28
991,-30.684829089453405,0,-0.557120727236335,0.11
992,0.0,0,0.0,0.0
993,-16.37120727236332,0,-0.13928018180908375,0.245
994,-213.36022719492777,0,-0.31650567987319056,2.68
995,-16.37120727236332,0,-0.13928018180908375,0.245
996,-158.08181755942087,4,-2.5320454389855245,1.02
997,-22.14241454472668,0,-0.2785603636181675,0.225
998,-377.4564344672911,0,-0.4557858616822743,4.04
999,-40.725,0,0.0,0.33
1000,0.0,0,0.0,0.0
